MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
6093	scaffold_38	327970	328960	990	134	no	NA	NA
6094	scaffold_38	338671	339030	359	44	yes	325063	+
6095	scaffold_38	357091	358260	1169	166	no	NA	NA
6096	scaffold_38	385293	386685	1392	162	no	NA	NA
6097	scaffold_38	428034	429352	1318	156	yes	297685,427967	+,+
6098	scaffold_38	435656	435679	23	8	no	NA	NA
6099	scaffold_38	435853	436761	908	113	yes	427969	-
6100	scaffold_38	439704	441010	1306	139	yes	325100	+
6101	scaffold_38	456472	458392	1920	183	yes	325104	+
6102	scaffold_38	471021	471194	173	26	yes	325106	+
6103	scaffold_38	476426	476826	400	47	no	NA	NA
6104	scaffold_38	477088	477128	40	4	yes	427977	-
6105	scaffold_38	477225	477295	70	16	yes	427977	-
6106	scaffold_38	477479	477490	11	4	yes	427977	-
6107	scaffold_38	487958	488071	113	11	yes	325113	+
6108	scaffold_38	521693	522782	1089	133	yes	114148	-
6109	scaffold_38	526776	528335	1559	172	yes	427988	-
6110	scaffold_38	529238	530905	1667	182	yes	427989	+
6111	scaffold_38	540664	541360	696	62	yes	427991	-
6112	scaffold_38	542867	542947	80	10	no	NA	NA
6113	scaffold_38	543052	543318	266	36	yes	427992	-
6114	scaffold_38	545274	545285	11	3	no	NA	NA
6115	scaffold_38	575773	576149	376	31	no	NA	NA
6116	scaffold_38	576819	576829	10	3	no	NA	NA
6117	scaffold_38	577665	578885	1220	141	no	NA	NA
6118	scaffold_38	588239	588761	522	39	yes	325141	+
6119	scaffold_38	594158	595184	1026	84	yes	428003	+
6120	scaffold_38	598794	600119	1325	160	yes	325145	-
6121	scaffold_38	617417	618556	1139	113	yes	114334	+
6122	scaffold_38	622595	622746	151	12	yes	114346	-
6123	scaffold_38	624512	625293	781	54	yes	246969	+
6124	scaffold_38	656466	657499	1033	130	yes	114372	-
6125	scaffold_38	657815	657834	19	6	yes	114372	-
6126	scaffold_38	657917	657951	34	8	yes	114372	-
6127	scaffold_38	696650	696710	60	22	no	NA	NA
6128	scaffold_38	717695	717814	119	16	no	NA	NA
6129	scaffold_146	6274	6295	21	8	yes	432662	-
6130	scaffold_146	10937	10968	31	8	no	NA	NA
6131	scaffold_146	14755	15896	1141	118	yes	336620	-
6132	scaffold_146	24956	26145	1189	133	yes	336623	-
6133	scaffold_146	32977	34390	1413	202	no	NA	NA
6134	scaffold_146	39802	40320	518	52	yes	366607	-
6135	scaffold_146	40994	41762	768	92	yes	336634	+
6136	scaffold_146	50266	50369	103	6	no	NA	NA
6137	scaffold_214	6405	6424	19	6	no	NA	NA
6138	scaffold_214	9716	9727	11	4	no	NA	NA
6139	scaffold_214	13814	14017	203	8	yes	337265	+
6140	scaffold_271	2290	2312	22	8	no	NA	NA
6141	scaffold_271	2420	2460	40	12	no	NA	NA
6142	scaffold_271	2568	2782	214	30	no	NA	NA
6143	scaffold_271	4772	4791	19	6	no	NA	NA
6144	scaffold_271	8037	8056	19	7	no	NA	NA
6145	scaffold_271	11544	11560	16	5	no	NA	NA
6146	scaffold_39	2842	3336	494	46	no	NA	NA
6147	scaffold_39	7347	8625	1278	117	yes	325204	-
6148	scaffold_39	42876	42940	64	14	yes	325207	+
6149	scaffold_39	43056	43126	70	19	yes	325207	+
6150	scaffold_39	46848	48072	1224	153	no	NA	NA
6151	scaffold_39	49745	50372	627	71	yes	428025	+
6152	scaffold_39	58104	58681	577	69	yes	211175,325217	-,-
6153	scaffold_39	61160	61239	79	19	no	NA	NA
6154	scaffold_39	63349	63368	19	6	no	NA	NA
6155	scaffold_39	64348	64402	54	12	yes	428027	+
6156	scaffold_39	113783	113904	121	23	no	NA	NA
6157	scaffold_39	126109	127491	1382	129	yes	376101	-
6158	scaffold_39	128447	129426	979	91	yes	428031	+
6159	scaffold_39	133996	134256	260	27	yes	325229	+
6160	scaffold_39	134456	134470	14	4	yes	325229	+
6161	scaffold_39	134558	134865	307	30	no	NA	NA
6162	scaffold_39	135375	135387	12	4	yes	325230	+
6163	scaffold_39	135695	135974	279	25	yes	325230	+
6164	scaffold_39	139425	139510	85	12	no	NA	NA
6165	scaffold_39	166435	168059	1624	191	no	NA	NA
6166	scaffold_39	208343	208615	272	18	yes	428048	+
6167	scaffold_39	223033	223455	422	40	yes	297794	-
6168	scaffold_39	227944	229049	1105	164	yes	114940	+
6169	scaffold_39	242371	243716	1345	161	yes	394645	-
6170	scaffold_39	252164	252466	302	30	yes	376138	+
6171	scaffold_39	266281	266386	105	17	yes	325263	-
6172	scaffold_39	269260	269676	416	56	yes	325264	+
6173	scaffold_39	269822	269893	71	14	yes	325264	+
6174	scaffold_39	276684	277525	841	71	yes	325266	+
6175	scaffold_39	322925	323714	789	69	no	NA	NA
6176	scaffold_39	328863	328868	5	4	no	NA	NA
6177	scaffold_39	329533	330389	856	87	yes	376153	+
6178	scaffold_39	334414	334427	13	4	no	NA	NA
6179	scaffold_39	334532	335556	1024	127	yes	428066	-
6180	scaffold_39	341760	343156	1396	133	yes	415185,415186	-,+
6181	scaffold_39	365552	366248	696	83	yes	325292	-
6182	scaffold_39	370209	371086	877	97	yes	415189	+
6183	scaffold_39	376141	376718	577	65	yes	325295	+
6184	scaffold_39	380360	381006	646	68	yes	325297	-
6185	scaffold_39	382743	383654	911	136	yes	325299	-
6186	scaffold_39	385296	385879	583	68	yes	221327	-
6187	scaffold_39	386533	386557	24	8	yes	376168	+
6188	scaffold_39	387127	387474	347	31	yes	376168	+
6189	scaffold_39	392174	392639	465	46	yes	297823,325310	-,-
6190	scaffold_39	393991	394748	757	100	no	NA	NA
6191	scaffold_39	405853	407489	1636	206	yes	247008	-
6192	scaffold_39	416648	417228	580	49	yes	115733	-
6193	scaffold_39	417663	417670	7	3	yes	115733,376172	-,+
6194	scaffold_39	422983	423030	47	12	no	NA	NA
6195	scaffold_39	469531	470379	848	78	yes	325339	+
6196	scaffold_39	488167	488763	596	53	yes	394682	+
6197	scaffold_39	492962	493170	208	42	yes	376194	-
6198	scaffold_39	493261	493490	229	26	yes	376194	-
6199	scaffold_39	496762	497828	1066	122	no	NA	NA
6200	scaffold_39	502368	503230	862	78	yes	394684	-
6201	scaffold_39	524370	525254	884	122	yes	325349	+
6202	scaffold_39	527349	527357	8	4	no	NA	NA
6203	scaffold_39	527642	528618	976	77	yes	325351	-
6204	scaffold_39	531549	532482	933	96	yes	394689	+
6205	scaffold_39	548774	549797	1023	118	yes	325355	-
6206	scaffold_39	561047	562004	957	133	yes	394691	-
6207	scaffold_39	564165	565355	1190	125	yes	325371	+
6208	scaffold_39	574689	576136	1447	146	yes	394694,415250	+,-
6209	scaffold_39	576246	576252	6	4	yes	415250	-
6210	scaffold_39	589544	590593	1049	88	yes	247033	-
6211	scaffold_39	609082	609102	20	8	yes	428118	-
6212	scaffold_39	659027	659053	26	6	yes	325396	+
6213	scaffold_39	666286	666353	67	20	yes	415262	+
6214	scaffold_39	667081	667262	181	23	no	NA	NA
6215	scaffold_39	668887	669011	124	26	no	NA	NA
6216	scaffold_39	669850	669908	58	18	no	NA	NA
6217	scaffold_39	670770	670829	59	17	yes	297868	+
6218	scaffold_39	671698	671765	67	20	yes	297869	+
6219	scaffold_39	672619	672678	59	18	yes	415266	+
6220	scaffold_39	673527	673586	59	18	no	NA	NA
6221	scaffold_39	674430	674489	59	18	no	NA	NA
6222	scaffold_39	675344	675402	58	18	no	NA	NA
6223	scaffold_39	676244	676312	68	15	yes	415269	+
6224	scaffold_39	681405	681417	12	6	no	NA	NA
6225	scaffold_39	681553	681658	105	25	no	NA	NA
6226	scaffold_39	682370	682461	91	17	no	NA	NA
6227	scaffold_39	682627	682638	11	4	no	NA	NA
6228	scaffold_39	683471	683537	66	18	no	NA	NA
6229	scaffold_39	684483	684543	60	16	no	NA	NA
6230	scaffold_39	685185	685262	77	18	no	NA	NA
6231	scaffold_39	686838	686918	80	20	no	NA	NA
6232	scaffold_39	690701	690738	37	11	yes	415273	+
6233	scaffold_39	691629	691706	77	18	no	NA	NA
6234	scaffold_39	692556	692624	68	18	no	NA	NA
6235	scaffold_39	693491	693567	76	13	no	NA	NA
6236	scaffold_39	694709	694938	229	20	yes	415274	+
6237	scaffold_39	705046	705075	29	6	no	NA	NA
6238	scaffold_39	705194	706467	1273	137	no	NA	NA
6239	scaffold_39	714902	714980	78	20	no	NA	NA
6240	scaffold_39	715899	715966	67	18	no	NA	NA
6241	scaffold_39	716786	716844	58	14	no	NA	NA
6242	scaffold_39	723948	724027	79	16	no	NA	NA
6243	scaffold_39	735563	735632	69	18	no	NA	NA
6244	scaffold_39	743689	743723	34	12	no	NA	NA
6245	scaffold_9	7397	7411	14	6	no	NA	NA
6246	scaffold_9	13086	13154	68	16	no	NA	NA
6247	scaffold_9	28770	28854	84	26	no	NA	NA
6248	scaffold_9	62767	63690	923	90	yes	312279	-
6249	scaffold_9	71550	72738	1188	124	yes	389497	-
6250	scaffold_9	80090	81120	1030	118	yes	389500	-
6251	scaffold_9	82685	83429	744	91	yes	312291	+
6252	scaffold_9	92764	94271	1507	167	yes	291545	-
6253	scaffold_9	109859	111356	1497	112	no	NA	NA
6254	scaffold_9	116246	117693	1447	153	yes	291549	-
6255	scaffold_9	119945	121156	1211	136	yes	404014	+
6256	scaffold_9	123983	125059	1076	107	yes	422854	+
6257	scaffold_9	127431	127927	496	75	no	NA	NA
6258	scaffold_9	128047	128056	9	4	no	NA	NA
6259	scaffold_9	128373	128380	7	4	no	NA	NA
6260	scaffold_9	131281	132374	1093	142	yes	312314	-
6261	scaffold_9	132577	133478	901	110	yes	312314,422856	-,-
6262	scaffold_9	137198	137232	34	3	no	NA	NA
6263	scaffold_9	137355	137515	160	20	no	NA	NA
6264	scaffold_9	149060	150310	1250	170	yes	312319	-
6265	scaffold_9	173618	175000	1382	162	yes	422862	-
6266	scaffold_9	180593	181625	1032	92	no	NA	NA
6267	scaffold_9	191987	192840	853	103	yes	422865	-
6268	scaffold_9	195887	196013	126	11	no	NA	NA
6269	scaffold_9	196386	196420	34	8	no	NA	NA
6270	scaffold_9	197211	198023	812	78	yes	404029	-
6271	scaffold_9	201937	203346	1409	181	yes	422867	+
6272	scaffold_9	203425	203474	49	8	no	NA	NA
6273	scaffold_9	206837	207405	568	76	no	NA	NA
6274	scaffold_9	210170	211411	1241	91	yes	187602	+
6275	scaffold_9	220284	221588	1304	158	yes	312338	+
6276	scaffold_9	221757	221786	29	10	no	NA	NA
6277	scaffold_9	223526	224700	1174	117	yes	187663,389526	+,-
6278	scaffold_9	224975	226105	1130	131	yes	187663,389526	+,-
6279	scaffold_9	230005	231306	1301	118	yes	291573	+
6280	scaffold_9	233150	233682	532	46	yes	229501	+
6281	scaffold_9	233937	234976	1039	142	yes	229501	+
6282	scaffold_9	239548	240944	1396	123	yes	312351	-
6283	scaffold_9	243421	244494	1073	107	yes	187739	+
6284	scaffold_9	247565	248666	1101	143	yes	312356	+
6285	scaffold_9	252365	256085	3720	413	yes	312362	+
6286	scaffold_9	259030	260191	1161	106	yes	404043	+
6287	scaffold_9	277007	278140	1133	133	yes	187836	+
6288	scaffold_9	279787	280990	1203	117	yes	312376	+
6289	scaffold_9	283567	284769	1202	173	yes	312377	-
6290	scaffold_9	285640	287099	1459	152	yes	404049	-
6291	scaffold_9	290060	291207	1147	152	yes	422885	-
6292	scaffold_9	293796	294874	1078	75	yes	312387	-
6293	scaffold_9	302833	302885	52	12	no	NA	NA
6294	scaffold_9	302958	304655	1697	128	no	NA	NA
6295	scaffold_9	310198	311268	1070	110	yes	312394	+
6296	scaffold_9	316117	317292	1175	140	yes	312396	-
6297	scaffold_9	320183	321244	1061	134	no	NA	NA
6298	scaffold_9	323657	324672	1015	95	yes	312402	+
6299	scaffold_9	347600	348965	1365	143	yes	312411,382531	+,+
6300	scaffold_9	349346	350716	1370	128	yes	312411	+
6301	scaffold_9	352094	352176	82	4	no	NA	NA
6302	scaffold_9	355102	356236	1134	139	yes	188146	-
6303	scaffold_9	358038	358287	249	37	no	NA	NA
6304	scaffold_9	360807	361856	1049	116	no	NA	NA
6305	scaffold_9	371393	372979	1586	177	yes	291607	-
6306	scaffold_9	376076	376649	573	56	yes	312424	-
6307	scaffold_9	379421	379844	423	50	yes	291609	-
6308	scaffold_9	381244	382448	1204	137	yes	312427	+
6309	scaffold_9	384472	385657	1185	129	yes	404074	-
6310	scaffold_9	386569	387452	883	135	yes	389564	+
6311	scaffold_9	387632	387664	32	8	no	NA	NA
6312	scaffold_9	396292	397680	1388	140	yes	404076	-
6313	scaffold_9	397951	398852	901	62	yes	312432	+
6314	scaffold_9	407852	408990	1138	97	yes	312436	-
6315	scaffold_9	411164	411999	835	64	yes	188296	-
6316	scaffold_9	412733	414422	1689	237	yes	312443	+
6317	scaffold_9	421886	422465	579	47	yes	312445	+
6318	scaffold_9	426461	427091	630	86	yes	422914	+
6319	scaffold_9	429698	429706	8	4	yes	389572	+
6320	scaffold_9	429920	429925	5	3	yes	389572	+
6321	scaffold_9	436096	436850	754	55	yes	188412	+
6322	scaffold_9	447783	448772	989	129	yes	312453	-
6323	scaffold_9	459611	460743	1132	123	yes	312458,312459	-,+
6324	scaffold_9	461176	464422	3246	326	yes	312458,312459	-,+
6325	scaffold_9	466458	466495	37	4	no	NA	NA
6326	scaffold_9	468483	469804	1321	167	yes	312467,312469,422924	+,+,+
6327	scaffold_9	470080	471282	1202	162	yes	312469	+
6328	scaffold_9	493252	496725	3473	367	yes	312477,312478,312480	+,+,-
6329	scaffold_9	498402	499340	938	91	yes	312483,312486	-,+
6330	scaffold_9	512114	513290	1176	118	yes	389593	-
6331	scaffold_9	513589	513943	354	27	yes	389593	-
6332	scaffold_9	514421	515339	918	73	yes	404108	+
6333	scaffold_9	515503	515510	7	4	no	NA	NA
6334	scaffold_9	517346	518016	670	54	no	NA	NA
6335	scaffold_9	521941	523194	1253	137	yes	312495	+
6336	scaffold_9	524643	524696	53	12	no	NA	NA
6337	scaffold_9	524814	525611	797	74	yes	312496	-
6338	scaffold_9	528553	529888	1335	168	yes	215962	+
6339	scaffold_9	536853	537522	669	58	yes	422940	+
6340	scaffold_9	559757	560109	352	18	yes	312507	+
6341	scaffold_9	565252	566523	1271	146	yes	422942	-
6342	scaffold_9	567308	568658	1350	108	yes	312510	+
6343	scaffold_9	575391	576712	1321	85	yes	312513	+
6344	scaffold_9	582085	583623	1538	161	yes	312517	-
6345	scaffold_9	585604	586568	964	102	yes	312521	-
6346	scaffold_9	588373	588990	617	49	no	NA	NA
6347	scaffold_9	592035	593048	1013	68	yes	312526	+
6348	scaffold_9	596116	597034	918	95	yes	404121	+
6349	scaffold_9	597521	597524	3	3	no	NA	NA
6350	scaffold_9	630779	631881	1102	162	yes	312539	+
6351	scaffold_9	633305	634893	1588	175	yes	312543	+
6352	scaffold_9	637614	639363	1749	145	no	NA	NA
6353	scaffold_9	639794	639953	159	18	no	NA	NA
6354	scaffold_9	640988	642099	1111	111	yes	312549	+
6355	scaffold_9	642347	643392	1045	110	yes	312553	+
6356	scaffold_9	646747	649596	2849	314	yes	312554,312556,389617	+,-,+
6357	scaffold_9	649839	651363	1524	174	yes	312556,389617	-,+
6358	scaffold_9	658555	658574	19	3	no	NA	NA
6359	scaffold_9	665431	666732	1301	135	yes	422963	-
6360	scaffold_9	676088	676984	896	102	yes	312568	-
6361	scaffold_9	684404	685752	1348	139	yes	312569	-
6362	scaffold_9	688220	688623	403	52	yes	312571	-
6363	scaffold_9	698121	699076	955	119	yes	312572	+
6364	scaffold_9	704900	705760	860	42	no	NA	NA
6365	scaffold_9	712438	712543	105	4	yes	312579	-
6366	scaffold_9	712860	713130	270	34	no	NA	NA
6367	scaffold_9	714490	715563	1073	82	no	NA	NA
6368	scaffold_9	727013	728202	1189	168	yes	422972	-
6369	scaffold_9	729134	730127	993	120	yes	422973	+
6370	scaffold_9	730262	730277	15	8	no	NA	NA
6371	scaffold_9	743614	745000	1386	169	no	NA	NA
6372	scaffold_9	751109	752201	1092	111	yes	312598,312599	-,+
6373	scaffold_9	752377	753179	802	72	yes	312598,312599	-,+
6374	scaffold_9	754238	755173	935	119	yes	312605	+
6375	scaffold_9	757408	758654	1246	184	yes	312607	+
6376	scaffold_9	762224	763475	1251	150	yes	216001	-
6377	scaffold_9	765050	766407	1357	179	yes	189337	+
6378	scaffold_9	766558	766574	16	6	no	NA	NA
6379	scaffold_9	770565	771717	1152	120	yes	422981	+
6380	scaffold_9	785893	789463	3570	362	yes	312624,404171	+,-
6381	scaffold_9	790122	791469	1347	135	yes	312629	+
6382	scaffold_9	799834	801233	1399	129	yes	215808,422988	+,-
6383	scaffold_9	801524	802711	1187	132	yes	215808	+
6384	scaffold_9	803616	804638	1022	114	yes	404176	-
6385	scaffold_9	805831	807165	1334	136	no	NA	NA
6386	scaffold_9	818990	820144	1154	134	yes	389651	-
6387	scaffold_9	823241	823264	23	6	no	NA	NA
6388	scaffold_9	823369	824600	1231	157	yes	312650	-
6389	scaffold_9	830597	831997	1400	149	yes	312655	-
6390	scaffold_9	833857	834873	1016	130	yes	189645,312657	+,-
6391	scaffold_9	835159	836317	1158	118	yes	189645,312657	+,-
6392	scaffold_9	844855	844876	21	8	no	NA	NA
6393	scaffold_9	845277	846520	1243	124	yes	404186	-
6394	scaffold_9	851229	851261	32	4	no	NA	NA
6395	scaffold_9	851799	852943	1144	146	yes	312667	+
6396	scaffold_9	854339	855452	1113	120	yes	291725	+
6397	scaffold_9	857929	859012	1083	128	yes	312672	+
6398	scaffold_9	864512	865669	1157	195	yes	215776	-
6399	scaffold_9	870892	872425	1533	151	yes	423003	-
6400	scaffold_9	893718	893722	4	4	no	NA	NA
6401	scaffold_9	893801	894730	929	75	yes	389665	-
6402	scaffold_9	896940	897525	585	59	no	NA	NA
6403	scaffold_9	904886	906465	1579	180	yes	312686,365334	+,-
6404	scaffold_9	906973	906993	20	6	yes	312686	+
6405	scaffold_9	914027	915373	1346	174	yes	312690	+
6406	scaffold_9	915583	916429	846	108	yes	312690	+
6407	scaffold_9	921089	922389	1300	73	yes	291739	-
6408	scaffold_9	931840	932701	861	40	yes	423012	-
6409	scaffold_9	933092	934590	1498	148	yes	312701	-
6410	scaffold_9	938102	939165	1063	160	yes	312703	+
6411	scaffold_9	942506	942703	197	22	yes	312707	-
6412	scaffold_9	949055	950436	1381	138	no	NA	NA
6413	scaffold_9	952335	953827	1492	152	yes	312716	+
6414	scaffold_9	958685	959655	970	121	yes	312718	+
6415	scaffold_9	964187	965667	1480	132	yes	190007,190015	-,-
6416	scaffold_9	972410	973773	1363	162	yes	312720	+
6417	scaffold_9	980004	981772	1768	104	yes	365332	-
6418	scaffold_9	990263	990861	598	65	yes	229663	-
6419	scaffold_9	999394	1000396	1002	53	yes	291756	+
6420	scaffold_9	1002687	1002936	249	44	yes	312735	+
6421	scaffold_9	1004367	1005787	1420	126	yes	312736	+
6422	scaffold_9	1005918	1005926	8	4	no	NA	NA
6423	scaffold_9	1009849	1010842	993	130	yes	312741	-
6424	scaffold_9	1027530	1029131	1601	154	yes	242257	-
6425	scaffold_9	1041301	1042562	1261	143	yes	190159,190162,312767	-,-,+
6426	scaffold_9	1042876	1043641	765	122	yes	190162,312767	-,+
6427	scaffold_9	1048256	1048277	21	4	no	NA	NA
6428	scaffold_9	1048868	1049434	566	44	yes	312769	+
6429	scaffold_9	1049618	1049711	93	14	no	NA	NA
6430	scaffold_9	1052187	1052967	780	91	yes	312773	-
6431	scaffold_9	1053497	1054357	860	100	yes	312773,423034	-,-
6432	scaffold_9	1054846	1056026	1180	88	yes	423034,190230	-,+
6433	scaffold_9	1056523	1057871	1348	112	yes	291770	-
6434	scaffold_9	1060202	1060211	9	4	no	NA	NA
6435	scaffold_9	1060905	1061835	930	124	yes	190247	+
6436	scaffold_9	1086424	1086451	27	8	yes	382661	-
6437	scaffold_9	1088893	1090431	1538	164	yes	312788	+
6438	scaffold_9	1096152	1096918	766	51	yes	291779	-
6439	scaffold_9	1109575	1109942	367	50	no	NA	NA
6440	scaffold_9	1146411	1146465	54	6	yes	291784	+
6441	scaffold_9	1173837	1174593	756	116	yes	312803,423047	+,+
6442	scaffold_9	1174905	1176234	1329	150	yes	312803	+
6443	scaffold_9	1183517	1184751	1234	170	yes	190431,312814	-,+
6444	scaffold_9	1185810	1187308	1498	153	yes	229693	+
6445	scaffold_9	1189979	1191499	1520	156	yes	312816,404254	+,-
6446	scaffold_9	1192161	1193043	882	98	yes	312816	+
6447	scaffold_9	1203959	1205154	1195	152	yes	385149	-
6448	scaffold_9	1207078	1208735	1657	196	yes	242290	+
6449	scaffold_9	1241713	1242809	1096	150	yes	312881	-
6450	scaffold_9	1243388	1244871	1483	196	yes	190680	+
6451	scaffold_9	1248298	1249550	1252	166	yes	312884	+
6452	scaffold_9	1254131	1255646	1515	152	yes	312887	-
6453	scaffold_9	1259622	1261310	1688	187	yes	404270	-
6454	scaffold_9	1261448	1261488	40	6	no	NA	NA
6455	scaffold_9	1267357	1267524	167	19	no	NA	NA
6456	scaffold_9	1272789	1273603	814	64	yes	404273	-
6457	scaffold_9	1284231	1285664	1433	90	yes	215988	+
6458	scaffold_9	1288693	1289603	910	98	yes	312904	-
6459	scaffold_9	1295208	1296293	1085	120	yes	312908	+
6460	scaffold_9	1297609	1298539	930	120	yes	389738	+
6461	scaffold_9	1300916	1302427	1511	152	yes	190820	-
6462	scaffold_9	1303264	1304363	1099	109	yes	312913	+
6463	scaffold_9	1307917	1308759	842	94	yes	312915	-
6464	scaffold_9	1311793	1312177	384	41	yes	389744	-
6465	scaffold_9	1312397	1312424	27	6	yes	389744	-
6466	scaffold_9	1313283	1314708	1425	145	yes	312918	+
6467	scaffold_9	1321303	1322568	1265	150	yes	312923	-
6468	scaffold_9	1327156	1328390	1234	137	yes	312924	-
6469	scaffold_9	1334643	1336224	1581	202	yes	215951	-
6470	scaffold_9	1337690	1338782	1092	110	yes	312932	+
6471	scaffold_9	1343645	1343653	8	4	no	NA	NA
6472	scaffold_9	1343931	1345499	1568	145	yes	404290	-
6473	scaffold_9	1346359	1347518	1159	120	yes	312935	+
6474	scaffold_9	1348956	1350437	1481	150	yes	291839	+
6475	scaffold_9	1367033	1368531	1498	149	yes	312945	-
6476	scaffold_9	1369965	1370916	951	99	yes	312946	+
6477	scaffold_9	1378789	1380009	1220	115	no	NA	NA
6478	scaffold_9	1387552	1387562	10	4	no	NA	NA
6479	scaffold_9	1389713	1391012	1299	130	yes	312951	+
6480	scaffold_9	1398070	1399929	1859	140	no	NA	NA
6481	scaffold_9	1400521	1400687	166	20	no	NA	NA
6482	scaffold_9	1401324	1402591	1267	93	no	NA	NA
6483	scaffold_9	1403195	1403449	254	33	no	NA	NA
6484	scaffold_9	1404063	1404531	468	37	yes	291846	+
6485	scaffold_9	1408311	1409446	1135	91	yes	423091	-
6486	scaffold_9	1411161	1412454	1293	118	yes	423092	-
6487	scaffold_9	1419460	1420932	1472	156	yes	312965	+
6488	scaffold_9	1425104	1425735	631	40	yes	215967	-
6489	scaffold_9	1432603	1433650	1047	117	yes	191225	+
6490	scaffold_9	1433828	1433845	17	4	no	NA	NA
6491	scaffold_9	1436407	1437488	1081	113	yes	312974	+
6492	scaffold_9	1441505	1442488	983	113	yes	389771	-
6493	scaffold_9	1446702	1446709	7	4	yes	191294	-
6494	scaffold_9	1446792	1448027	1235	171	yes	191294	-
6495	scaffold_9	1469854	1470965	1111	121	yes	404319	-
6496	scaffold_9	1471401	1472122	721	51	no	NA	NA
6497	scaffold_9	1476412	1477825	1413	141	yes	191373	-
6498	scaffold_9	1497093	1497690	597	36	yes	191400	-
6499	scaffold_9	1526731	1527805	1074	146	yes	389784	+
6500	scaffold_145	2090	2109	19	7	no	NA	NA
6501	scaffold_145	5285	5304	19	6	no	NA	NA
6502	scaffold_145	37792	37823	31	10	no	NA	NA
6503	scaffold_267	5807	5846	39	12	no	NA	NA
6504	scaffold_267	5943	7100	1157	112	yes	373301	+
6505	scaffold_267	7208	7244	36	7	no	NA	NA
6506	scaffold_40	18100	19024	924	80	yes	325412	+
6507	scaffold_40	24607	25889	1282	158	yes	394713	-
6508	scaffold_40	26795	27476	681	64	yes	121197	+
6509	scaffold_40	29183	31617	2434	246	yes	325419,404669	+,-
6510	scaffold_40	35000	36192	1192	142	yes	404670	-
6511	scaffold_40	36990	38528	1538	145	yes	121277	+
6512	scaffold_40	49881	51172	1291	160	yes	428140	-
6513	scaffold_40	55710	57098	1388	115	yes	297896	+
6514	scaffold_40	82485	83647	1162	126	yes	121407	+
6515	scaffold_40	91211	92089	878	90	yes	325444	+
6516	scaffold_40	111126	112023	897	63	no	NA	NA
6517	scaffold_40	112603	113156	553	64	no	NA	NA
6518	scaffold_40	113746	115307	1561	160	yes	234620	-
6519	scaffold_40	129421	131005	1584	176	yes	325465	+
6520	scaffold_40	140246	141568	1322	120	yes	404692	-
6521	scaffold_40	146573	146587	14	6	no	NA	NA
6522	scaffold_40	146680	146725	45	10	no	NA	NA
6523	scaffold_40	148454	149186	732	49	no	NA	NA
6524	scaffold_40	149730	149777	47	6	no	NA	NA
6525	scaffold_40	150186	150217	31	3	no	NA	NA
6526	scaffold_40	150362	150751	389	19	no	NA	NA
6527	scaffold_40	151063	151356	293	38	no	NA	NA
6528	scaffold_40	151553	152234	681	65	no	NA	NA
6529	scaffold_40	158916	158948	32	8	no	NA	NA
6530	scaffold_40	159053	159668	615	61	yes	297915	-
6531	scaffold_40	191855	193352	1497	185	yes	325487	+
6532	scaffold_40	206428	208187	1759	162	no	NA	NA
6533	scaffold_40	217004	218579	1575	165	yes	325491	-
6534	scaffold_40	218831	220106	1275	150	yes	325491	-
6535	scaffold_40	225644	226744	1100	98	yes	376614	-
6536	scaffold_40	227648	227808	160	10	no	NA	NA
6537	scaffold_40	233493	234741	1248	115	yes	121834,325497	+,+
6538	scaffold_40	235224	235270	46	13	no	NA	NA
6539	scaffold_40	247663	249208	1545	117	yes	297927	-
6540	scaffold_40	262430	263823	1393	121	yes	325504	+
6541	scaffold_40	271828	273353	1525	154	yes	428165	-
6542	scaffold_40	275071	275651	580	64	yes	325510	-
6543	scaffold_40	275889	277142	1253	134	yes	325510,297930	-,+
6544	scaffold_40	286561	286579	18	8	yes	325515	-
6545	scaffold_40	289512	289529	17	4	yes	122016	-
6546	scaffold_40	289656	290209	553	41	yes	122016	-
6547	scaffold_40	293620	293644	24	3	no	NA	NA
6548	scaffold_40	294637	296082	1445	139	yes	325519	+
6549	scaffold_40	296327	296949	622	64	yes	325519	+
6550	scaffold_40	297366	297373	7	4	no	NA	NA
6551	scaffold_40	302068	302074	6	4	no	NA	NA
6552	scaffold_40	319157	319790	633	56	yes	428174	+
6553	scaffold_40	323712	324777	1065	134	no	NA	NA
6554	scaffold_40	324944	324950	6	4	no	NA	NA
6555	scaffold_40	342454	343585	1131	129	no	NA	NA
6556	scaffold_40	351649	352354	705	70	yes	122209	+
6557	scaffold_40	355969	356239	270	31	yes	325557	+
6558	scaffold_40	356273	356397	124	11	yes	325557	+
6559	scaffold_40	360102	360232	130	18	yes	297948	-
6560	scaffold_40	360437	361494	1057	102	yes	297948	-
6561	scaffold_40	362879	362893	14	4	no	NA	NA
6562	scaffold_40	377419	378197	778	108	no	NA	NA
6563	scaffold_40	403289	404612	1323	152	no	NA	NA
6564	scaffold_40	413069	413834	765	76	yes	376642	-
6565	scaffold_40	423650	424563	913	91	yes	234661	+
6566	scaffold_40	427502	427525	23	4	yes	428186	-
6567	scaffold_40	427618	427683	65	10	yes	428186	-
6568	scaffold_40	427781	428021	240	15	yes	428186	-
6569	scaffold_40	435498	436099	601	72	no	NA	NA
6570	scaffold_40	436320	436342	22	5	yes	376654	-
