MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC6491	scaffold_9	1436407	1437488	1081	113	yes	312974	+
MC6492	scaffold_9	1441505	1442488	983	113	yes	389771	-
MC6493	scaffold_9	1446702	1446709	7	4	yes	191294	-
MC6494	scaffold_9	1446792	1448027	1235	171	yes	191294	-
MC6495	scaffold_9	1469854	1470965	1111	121	yes	404319	-
MC6496	scaffold_9	1471401	1472122	721	51	no	NA	NA
MC6497	scaffold_9	1476412	1477825	1413	141	yes	191373	-
MC6498	scaffold_9	1497093	1497690	597	36	yes	191400	-
MC6499	scaffold_9	1526731	1527805	1074	146	yes	389784	+
MC6500	scaffold_145	2090	2109	19	7	no	NA	NA
MC6501	scaffold_145	5285	5304	19	6	no	NA	NA
MC6502	scaffold_145	37792	37823	31	10	no	NA	NA
MC6503	scaffold_267	5807	5846	39	12	no	NA	NA
MC6504	scaffold_267	5943	7100	1157	112	yes	373301	+
MC6505	scaffold_267	7208	7244	36	7	no	NA	NA
MC6506	scaffold_40	18100	19024	924	80	yes	325412	+
MC6507	scaffold_40	24607	25889	1282	158	yes	394713	-
MC6508	scaffold_40	26795	27476	681	64	yes	121197	+
MC6509	scaffold_40	29183	31617	2434	246	yes	325419,404669	+,-
MC6510	scaffold_40	35000	36192	1192	142	yes	404670	-
MC6511	scaffold_40	36990	38528	1538	145	yes	121277	+
MC6512	scaffold_40	49881	51172	1291	160	yes	428140	-
MC6513	scaffold_40	55710	57098	1388	115	yes	297896	+
MC6514	scaffold_40	82485	83647	1162	126	yes	121407	+
MC6515	scaffold_40	91211	92089	878	90	yes	325444	+
MC6516	scaffold_40	111126	112023	897	63	no	NA	NA
MC6517	scaffold_40	112603	113156	553	64	no	NA	NA
MC6518	scaffold_40	113746	115307	1561	160	yes	234620	-
MC6519	scaffold_40	129421	131005	1584	176	yes	325465	+
MC6520	scaffold_40	140246	141568	1322	120	yes	404692	-
MC6521	scaffold_40	146573	146587	14	6	no	NA	NA
MC6522	scaffold_40	146680	146725	45	10	no	NA	NA
MC6523	scaffold_40	148454	149186	732	49	no	NA	NA
MC6524	scaffold_40	149730	149777	47	6	no	NA	NA
MC6525	scaffold_40	150186	150217	31	3	no	NA	NA
MC6526	scaffold_40	150362	150751	389	19	no	NA	NA
MC6527	scaffold_40	151063	151356	293	38	no	NA	NA
MC6528	scaffold_40	151553	152234	681	65	no	NA	NA
MC6529	scaffold_40	158916	158948	32	8	no	NA	NA
MC6530	scaffold_40	159053	159668	615	61	yes	297915	-
MC6531	scaffold_40	191855	193352	1497	185	yes	325487	+
MC6532	scaffold_40	206428	208187	1759	162	no	NA	NA
MC6533	scaffold_40	217004	218579	1575	165	yes	325491	-
MC6534	scaffold_40	218831	220106	1275	150	yes	325491	-
MC6535	scaffold_40	225644	226744	1100	98	yes	376614	-
MC6536	scaffold_40	227648	227808	160	10	no	NA	NA
MC6537	scaffold_40	233493	234741	1248	115	yes	121834,325497	+,+
MC6538	scaffold_40	235224	235270	46	13	no	NA	NA
MC6539	scaffold_40	247663	249208	1545	117	yes	297927	-
MC6540	scaffold_40	262430	263823	1393	121	yes	325504	+
MC6541	scaffold_40	271828	273353	1525	154	yes	428165	-
MC6542	scaffold_40	275071	275651	580	64	yes	325510	-
MC6543	scaffold_40	275889	277142	1253	134	yes	325510,297930	-,+
MC6544	scaffold_40	286561	286579	18	8	yes	325515	-
MC6545	scaffold_40	289512	289529	17	4	yes	122016	-
MC6546	scaffold_40	289656	290209	553	41	yes	122016	-
MC6547	scaffold_40	293620	293644	24	3	no	NA	NA
MC6548	scaffold_40	294637	296082	1445	139	yes	325519	+
MC6549	scaffold_40	296327	296949	622	64	yes	325519	+
MC6550	scaffold_40	297366	297373	7	4	no	NA	NA
MC6551	scaffold_40	302068	302074	6	4	no	NA	NA
MC6552	scaffold_40	319157	319790	633	56	yes	428174	+
MC6553	scaffold_40	323712	324777	1065	134	no	NA	NA
MC6554	scaffold_40	324944	324950	6	4	no	NA	NA
MC6555	scaffold_40	342454	343585	1131	129	no	NA	NA
MC6556	scaffold_40	351649	352354	705	70	yes	122209	+
MC6557	scaffold_40	355969	356239	270	31	yes	325557	+
MC6558	scaffold_40	356273	356397	124	11	yes	325557	+
MC6559	scaffold_40	360102	360232	130	18	yes	297948	-
MC6560	scaffold_40	360437	361494	1057	102	yes	297948	-
MC6561	scaffold_40	362879	362893	14	4	no	NA	NA
MC6562	scaffold_40	377419	378197	778	108	no	NA	NA
MC6563	scaffold_40	403289	404612	1323	152	no	NA	NA
MC6564	scaffold_40	413069	413834	765	76	yes	376642	-
MC6565	scaffold_40	423650	424563	913	91	yes	234661	+
MC6566	scaffold_40	427502	427525	23	4	yes	428186	-
MC6567	scaffold_40	427618	427683	65	10	yes	428186	-
MC6568	scaffold_40	427781	428021	240	15	yes	428186	-
MC6569	scaffold_40	435498	436099	601	72	no	NA	NA
MC6570	scaffold_40	436320	436342	22	5	yes	376654	-
MC6571	scaffold_40	452777	453587	810	47	yes	325585	+
MC6572	scaffold_40	466472	468138	1666	167	yes	366082	+
MC6573	scaffold_40	475845	476946	1101	146	yes	325589	-
MC6574	scaffold_40	478618	480275	1657	217	yes	221392	+
MC6575	scaffold_40	502681	503831	1150	128	yes	428200	-
MC6576	scaffold_40	523131	524225	1094	115	yes	394781	-
MC6577	scaffold_40	527265	527283	18	8	no	NA	NA
MC6578	scaffold_40	527436	527503	67	6	no	NA	NA
MC6579	scaffold_40	527608	527625	17	5	no	NA	NA
MC6580	scaffold_40	533219	533709	490	62	yes	428203	-
MC6581	scaffold_40	533802	533845	43	10	yes	428203	-
MC6582	scaffold_40	540973	542150	1177	102	no	NA	NA
MC6583	scaffold_40	545069	545609	540	53	yes	376671	+
MC6584	scaffold_40	547127	547880	753	80	yes	325608	+
MC6585	scaffold_40	556913	558111	1198	135	yes	404767	-
MC6586	scaffold_40	559348	560363	1015	117	yes	325613,428209	-,+
MC6587	scaffold_40	560539	561898	1359	157	yes	325613,428209	-,+
MC6588	scaffold_40	564073	565155	1082	145	no	NA	NA
MC6589	scaffold_40	570634	572354	1720	171	yes	325623	-
MC6590	scaffold_40	574008	575147	1139	159	yes	325626	-
MC6591	scaffold_40	589129	590524	1395	200	yes	325633	-
MC6592	scaffold_40	592913	592963	50	8	no	NA	NA
MC6593	scaffold_40	593065	594269	1204	149	yes	325635	-
MC6594	scaffold_40	594567	595978	1411	132	yes	325635,325638	-,-
MC6595	scaffold_40	601037	602496	1459	135	yes	297985	+
MC6596	scaffold_40	610749	611320	571	75	yes	325641	-
MC6597	scaffold_40	616680	617396	716	69	yes	325642	+
MC6598	scaffold_40	622980	623454	474	72	no	NA	NA
MC6599	scaffold_40	626562	628025	1463	176	yes	247106	-
MC6600	scaffold_40	649552	650268	716	77	no	NA	NA
MC6601	scaffold_40	673369	674073	704	80	yes	325657	+
MC6602	scaffold_40	677162	677782	620	65	yes	325658	+
MC6603	scaffold_40	677904	677913	9	4	no	NA	NA
MC6604	scaffold_40	682321	682916	595	61	yes	394810	-
MC6605	scaffold_40	689539	691113	1574	181	yes	428232	-
MC6606	scaffold_40	697997	698692	695	44	yes	325665	-
MC6607	scaffold_40	699797	700857	1060	127	yes	428234	+
MC6608	scaffold_40	704173	704587	414	36	yes	122796	+
MC6609	scaffold_40	704792	704833	41	6	no	NA	NA
MC6610	scaffold_40	708854	710056	1202	71	yes	428236	-
MC6611	scaffold_40	715974	717186	1212	156	yes	428239	+
MC6612	scaffold_40	719541	719581	40	6	no	NA	NA
MC6613	scaffold_40	719655	719752	97	18	no	NA	NA
MC6614	scaffold_40	732417	732936	519	33	yes	404806	-
MC6615	scaffold_40	743266	744896	1630	230	yes	325700	+
MC6616	scaffold_40	751533	752836	1303	142	yes	404809	+
MC6617	scaffold_142	1853	3178	1325	68	no	NA	NA
MC6618	scaffold_142	6762	8566	1804	197	yes	432641	-
MC6619	scaffold_142	11133	13141	2008	157	yes	432642	-
MC6620	scaffold_142	19335	19461	126	8	yes	336568	-
MC6621	scaffold_142	19619	19999	380	32	yes	336568	-
MC6622	scaffold_142	27507	27903	396	26	no	NA	NA
MC6623	scaffold_142	28646	29739	1093	95	yes	41503	-
MC6624	scaffold_142	32241	32391	150	18	yes	386317	+
MC6625	scaffold_142	39556	40710	1154	100	yes	41516	-
MC6626	scaffold_142	46208	47227	1019	99	yes	432647,432648	-,+
MC6627	scaffold_142	57551	57765	214	30	no	NA	NA
MC6628	scaffold_142	57873	57913	40	12	no	NA	NA
MC6629	scaffold_142	58021	58042	21	7	no	NA	NA
MC6630	scaffold_186	3105	3124	19	6	no	NA	NA
MC6631	scaffold_186	10979	11921	942	102	yes	337070	-
MC6632	scaffold_186	13641	14623	982	113	yes	337071	+
MC6633	scaffold_357	551	594	43	5	no	NA	NA
MC6634	scaffold_357	795	967	172	18	no	NA	NA
MC6635	scaffold_357	1135	1140	5	3	no	NA	NA
MC6636	scaffold_357	2304	2426	122	3	no	NA	NA
MC6637	scaffold_357	4657	4883	226	13	yes	399372	-
MC6638	scaffold_357	4992	5054	62	6	yes	399372	-
MC6639	scaffold_357	5195	5244	49	4	yes	399372	-
MC6640	scaffold_357	5839	5943	104	5	no	NA	NA
MC6641	scaffold_357	6322	6380	58	6	no	NA	NA
MC6642	scaffold_41	17529	17547	18	7	no	NA	NA
MC6643	scaffold_41	25336	26145	809	98	yes	428248	+
MC6644	scaffold_41	26226	26474	248	31	no	NA	NA
MC6645	scaffold_41	33818	34322	504	32	yes	325752	+
MC6646	scaffold_41	38731	40394	1663	129	no	NA	NA
MC6647	scaffold_41	44337	45458	1121	109	yes	123376,234716,412331	-,-,+
MC6648	scaffold_41	62522	63292	770	53	yes	394827	+
MC6649	scaffold_41	66881	66914	33	4	yes	325765	+
MC6650	scaffold_41	67651	68381	730	110	no	NA	NA
MC6651	scaffold_41	69781	71055	1274	140	yes	428256	+
MC6652	scaffold_41	77087	78043	956	121	no	NA	NA
MC6653	scaffold_41	87230	88491	1261	153	yes	325774	-
MC6654	scaffold_41	88831	89240	409	37	yes	325774	-
MC6655	scaffold_41	98117	99224	1107	129	yes	221508,428263	-,+
MC6656	scaffold_41	104488	105783	1295	148	yes	325788	+
MC6657	scaffold_41	113685	114977	1292	155	yes	412346	-
MC6658	scaffold_41	119386	120797	1411	131	yes	325794	-
MC6659	scaffold_41	122752	123662	910	103	yes	325796	+
MC6660	scaffold_41	126304	127773	1469	154	yes	325799,325800	-,+
MC6661	scaffold_41	128127	129140	1013	104	yes	325799,325800	-,+
MC6662	scaffold_41	129718	130924	1206	134	yes	412351	-
MC6663	scaffold_41	131259	132276	1017	102	yes	412351	-
MC6664	scaffold_41	140980	142353	1373	147	yes	325805	+
MC6665	scaffold_41	149871	150791	920	75	yes	325808	-
MC6666	scaffold_41	154144	155086	942	101	yes	428274	-
MC6667	scaffold_41	155435	155479	44	8	yes	428274	-
MC6668	scaffold_41	162421	163917	1496	137	no	NA	NA
MC6669	scaffold_41	174224	175032	808	101	no	NA	NA
MC6670	scaffold_41	186580	186634	54	13	no	NA	NA
MC6671	scaffold_41	186996	187059	63	6	no	NA	NA
MC6672	scaffold_41	188722	189442	720	77	yes	123810	+
MC6673	scaffold_41	209580	210457	877	89	yes	325837	-
MC6674	scaffold_41	212675	213921	1246	92	yes	412371	+
MC6675	scaffold_41	228667	229868	1201	138	yes	428284	-
MC6676	scaffold_41	231068	232239	1171	144	yes	325856	+
MC6677	scaffold_41	236941	238380	1439	96	yes	394854	+
MC6678	scaffold_41	243682	244922	1240	195	yes	325864	+
MC6679	scaffold_41	251203	252199	996	92	yes	412380	+
MC6680	scaffold_41	256473	257170	697	68	yes	325875	+
MC6681	scaffold_41	263184	264711	1527	57	yes	325877	+
MC6682	scaffold_41	283884	285846	1962	213	yes	412386	+
MC6683	scaffold_41	300701	301766	1065	128	no	NA	NA
MC6684	scaffold_41	311064	312419	1355	174	no	NA	NA
MC6685	scaffold_41	315333	316336	1003	93	yes	325909	-
MC6686	scaffold_41	317648	319030	1382	127	no	NA	NA
MC6687	scaffold_41	319341	320573	1232	117	yes	325914	+
MC6688	scaffold_41	321604	322891	1287	134	yes	428297	+
MC6689	scaffold_41	326831	327981	1150	119	yes	325920	+
MC6690	scaffold_41	329382	330094	712	67	yes	325925	+
MC6691	scaffold_41	333000	334362	1362	158	yes	325927	+
MC6692	scaffold_41	338269	339705	1436	141	yes	325931	+
MC6693	scaffold_41	340698	342172	1474	167	yes	298072	-
MC6694	scaffold_41	346629	347441	812	80	no	NA	NA
MC6695	scaffold_41	351670	353445	1775	151	yes	394872	-
MC6696	scaffold_41	354513	355340	827	88	yes	325944	-
MC6697	scaffold_41	359881	360878	997	122	yes	325945	-
MC6698	scaffold_41	362001	363840	1839	153	yes	247172	-
MC6699	scaffold_41	364335	365351	1016	119	yes	247172,325955	-,+
MC6700	scaffold_41	368752	370059	1307	113	yes	325957	-
MC6701	scaffold_41	378820	379580	760	109	no	NA	NA
MC6702	scaffold_41	399792	399825	33	6	no	NA	NA
MC6703	scaffold_41	401163	401396	233	26	no	NA	NA
MC6704	scaffold_41	403244	404044	800	96	yes	428313	-
MC6705	scaffold_41	407132	407799	667	81	yes	124792	+
MC6706	scaffold_41	413508	414459	951	89	yes	325978	-
MC6707	scaffold_41	416474	416485	11	4	no	NA	NA
MC6708	scaffold_41	417221	418800	1579	200	no	NA	NA
MC6709	scaffold_41	461365	462259	894	97	no	NA	NA
MC6710	scaffold_41	463338	463723	385	30	yes	124918	+
MC6711	scaffold_41	468351	469156	805	46	yes	412438	-
MC6712	scaffold_41	470415	470577	162	11	no	NA	NA
MC6713	scaffold_41	472525	473669	1144	80	yes	428325	-
MC6714	scaffold_41	483450	483455	5	4	yes	428327	+
MC6715	scaffold_41	490685	491344	659	88	yes	326001	-
MC6716	scaffold_41	493232	494242	1010	116	yes	326003	-
MC6717	scaffold_41	495625	495631	6	4	no	NA	NA
MC6718	scaffold_41	499282	500123	841	76	yes	394896	+
MC6719	scaffold_41	512077	513202	1125	95	yes	326008	+
MC6720	scaffold_41	515179	516438	1259	185	yes	326010	-
MC6721	scaffold_41	519731	520880	1149	100	yes	326014	+
MC6722	scaffold_41	522887	524243	1356	119	yes	234787	-
MC6723	scaffold_41	527315	528669	1354	121	yes	412452	-
MC6724	scaffold_41	529730	530469	739	69	no	NA	NA
MC6725	scaffold_41	533411	533428	17	6	no	NA	NA
MC6726	scaffold_41	533530	535059	1529	189	yes	326020	-
MC6727	scaffold_41	541314	542080	766	53	yes	125183,428338	-,-
MC6728	scaffold_41	546619	546624	5	4	no	NA	NA
MC6729	scaffold_41	546951	546975	24	6	yes	326021	-
MC6730	scaffold_41	547161	548242	1081	105	yes	326021	-
MC6731	scaffold_41	551360	552144	784	103	yes	326024	-
MC6732	scaffold_41	552942	554490	1548	193	yes	326025	+
MC6733	scaffold_41	554711	554726	15	4	no	NA	NA
MC6734	scaffold_41	559543	560809	1266	128	yes	394907	+
MC6735	scaffold_41	578262	579720	1458	148	yes	412463	+
MC6736	scaffold_41	584795	585410	615	76	no	NA	NA
MC6737	scaffold_41	591098	592171	1073	55	no	NA	NA
MC6738	scaffold_41	600609	601828	1219	155	no	NA	NA
MC6739	scaffold_41	606580	607368	788	54	yes	326044	+
MC6740	scaffold_41	609040	609920	880	92	yes	326045	-
MC6741	scaffold_41	616834	618650	1816	197	no	NA	NA
MC6742	scaffold_41	619857	620397	540	58	no	NA	NA
MC6743	scaffold_41	620531	621341	810	69	yes	326050	-
MC6744	scaffold_41	621794	624043	2249	182	yes	326050,326054,428352	-,-,-
MC6745	scaffold_41	627996	628005	9	4	no	NA	NA
MC6746	scaffold_41	631074	632435	1361	187	no	NA	NA
MC6747	scaffold_41	634103	634112	9	4	no	NA	NA
MC6748	scaffold_41	636035	636933	898	66	yes	298133	+
MC6749	scaffold_41	638704	640127	1423	193	yes	125374	+
MC6750	scaffold_41	642499	642512	13	4	no	NA	NA
MC6751	scaffold_41	644641	646257	1616	143	yes	234802	+
MC6752	scaffold_41	667941	667990	49	6	no	NA	NA
MC6753	scaffold_41	668094	669379	1285	118	yes	412480	-
MC6754	scaffold_41	682016	682568	552	54	no	NA	NA
MC6755	scaffold_41	687103	687886	783	64	yes	326086	+
MC6756	scaffold_41	692718	693431	713	74	yes	394933	-
MC6757	scaffold_41	695176	698966	3790	433	yes	326088	-
MC6758	scaffold_41	708048	709033	985	97	yes	326090	-
MC6759	scaffold_41	723459	724233	774	72	yes	428374	-
MC6760	scaffold_41	729553	730166	613	82	no	NA	NA
MC6761	scaffold_236	3642	3706	64	16	no	NA	NA
MC6762	scaffold_236	13679	13697	18	8	no	NA	NA
MC6763	scaffold_236	14173	14191	18	6	no	NA	NA
MC6764	scaffold_6	12281	13381	1100	116	yes	400846	+
MC6765	scaffold_6	13647	13653	6	4	yes	400846	+
MC6766	scaffold_6	15261	16617	1356	133	yes	400847	+
MC6767	scaffold_6	20534	21849	1315	122	yes	310099	+
MC6768	scaffold_6	24124	25597	1473	156	yes	310101	-
MC6769	scaffold_6	27865	28967	1102	71	no	NA	NA
MC6770	scaffold_6	32212	32422	210	18	yes	153276	-
MC6771	scaffold_6	49790	51040	1250	120	yes	215105	+
MC6772	scaffold_6	54056	54146	90	20	no	NA	NA
MC6773	scaffold_6	71376	72558	1182	102	yes	400860	-
MC6774	scaffold_6	82904	84235	1331	151	yes	290634	-
MC6775	scaffold_6	86224	86252	28	8	no	NA	NA
MC6776	scaffold_6	86382	87299	917	97	yes	310120	-
MC6777	scaffold_6	87932	89029	1097	113	yes	310123	+
MC6778	scaffold_6	93411	94375	964	134	yes	153378,310131	-,+
MC6779	scaffold_6	94657	95549	892	128	yes	153378,310131	-,+
MC6780	scaffold_6	98909	99718	809	94	yes	228751	+
MC6781	scaffold_6	108230	109479	1249	128	yes	153498	+
MC6782	scaffold_6	121568	123118	1550	156	yes	422094	+
MC6783	scaffold_6	128595	129708	1113	127	yes	310156,310158	-,+
MC6784	scaffold_6	129877	131419	1542	209	yes	310156,310158	-,+
MC6785	scaffold_6	136012	136800	788	83	yes	290648	+
MC6786	scaffold_6	144333	145846	1513	160	yes	400876	-
MC6787	scaffold_6	169148	170522	1374	188	yes	388754	-
MC6788	scaffold_6	170709	171947	1238	112	yes	388754	-
MC6789	scaffold_6	172575	173009	434	45	yes	310179,310180	-,+
MC6790	scaffold_6	173168	174119	951	124	yes	310179,310180	-,+
MC6791	scaffold_6	191933	192964	1031	103	yes	310185	-
MC6792	scaffold_6	195252	195965	713	54	no	NA	NA
MC6793	scaffold_6	196866	198091	1225	77	no	NA	NA
MC6794	scaffold_6	207287	208398	1111	113	yes	310189	+
MC6795	scaffold_6	229102	229121	19	6	yes	310198	-
MC6796	scaffold_6	229269	230634	1365	140	yes	310198	-
MC6797	scaffold_6	234117	235101	984	98	yes	400892	+
MC6798	scaffold_6	242187	243944	1757	180	yes	422113	-
MC6799	scaffold_6	253011	253611	600	36	yes	290670	-
MC6800	scaffold_6	256069	257229	1160	129	yes	153864,205279	+,+
MC6801	scaffold_6	259983	261221	1238	122	yes	310214	-
MC6802	scaffold_6	266794	267796	1002	89	yes	153907	+
MC6803	scaffold_6	269064	270570	1506	162	yes	310219	+
MC6804	scaffold_6	283346	283966	620	36	yes	290679	-
MC6805	scaffold_6	286751	287830	1079	124	yes	400906	-
MC6806	scaffold_6	290146	292329	2183	202	yes	310227	+
MC6807	scaffold_6	292724	293754	1030	79	yes	400909	+
MC6808	scaffold_6	300689	302104	1415	133	yes	422125	-
MC6809	scaffold_6	306126	307317	1191	153	yes	310235	-
MC6810	scaffold_6	311117	312263	1146	108	yes	154010	+
MC6811	scaffold_6	314031	314944	913	79	yes	310242	-
MC6812	scaffold_6	315125	316566	1441	169	yes	310242,400915	-,+
MC6813	scaffold_6	318457	319696	1239	178	yes	310249	+
MC6814	scaffold_6	332192	333918	1726	218	no	NA	NA
MC6815	scaffold_6	338799	339042	243	24	yes	154104	+
MC6816	scaffold_6	378652	379748	1096	108	yes	400926	-
MC6817	scaffold_6	381615	382973	1358	174	yes	400927	+
MC6818	scaffold_6	392370	393576	1206	141	yes	310270	-
MC6819	scaffold_6	400459	401380	921	68	yes	400930	+
MC6820	scaffold_6	408196	409225	1029	116	no	NA	NA
MC6821	scaffold_6	410641	412036	1395	163	yes	310277	+
MC6822	scaffold_6	414124	414942	818	125	yes	310278	-
MC6823	scaffold_6	417374	418726	1352	156	yes	310280	+
MC6824	scaffold_6	429074	430678	1604	194	yes	310282	-
MC6825	scaffold_6	435864	435920	56	10	yes	388806	-
MC6826	scaffold_6	436067	437024	957	113	yes	310285	-
MC6827	scaffold_6	440220	441344	1124	87	no	NA	NA
MC6828	scaffold_6	446292	447425	1133	128	yes	290717	+
MC6829	scaffold_6	451387	452721	1334	124	yes	310298	+
MC6830	scaffold_6	457984	459427	1443	120	yes	400943	-
MC6831	scaffold_6	464651	464699	48	12	yes	290721	-
MC6832	scaffold_6	466092	467439	1347	139	yes	154459	-
MC6833	scaffold_6	467688	469004	1316	141	yes	310312	+
MC6834	scaffold_6	483838	484852	1014	124	yes	422162	+
MC6835	scaffold_6	493686	494593	907	121	yes	422164,422165	-,+
MC6836	scaffold_6	494921	496195	1274	140	yes	422164,422165	-,+
MC6837	scaffold_6	505756	507397	1641	198	yes	422168	+
MC6838	scaffold_6	521070	522350	1280	154	yes	310336	+
MC6839	scaffold_6	547991	548932	941	104	yes	310348	-
MC6840	scaffold_6	551926	553316	1390	190	yes	310351	+
MC6841	scaffold_6	553460	553481	21	8	no	NA	NA
MC6842	scaffold_6	558157	558935	778	76	yes	310352	+
MC6843	scaffold_6	559108	559305	197	10	no	NA	NA
MC6844	scaffold_6	565164	566889	1725	168	yes	422179	-
MC6845	scaffold_6	568737	569919	1182	145	yes	310357	+
MC6846	scaffold_6	580055	581823	1768	180	yes	310360	-
MC6847	scaffold_6	584436	585585	1149	114	yes	310370	-
MC6848	scaffold_6	590645	591555	910	137	yes	241449	+
MC6849	scaffold_6	593643	594773	1130	108	no	NA	NA
MC6850	scaffold_6	599964	600574	610	45	yes	310376	+
MC6851	scaffold_6	608715	609247	532	55	yes	310378	+
MC6852	scaffold_6	614799	616351	1552	176	yes	422189	+
MC6853	scaffold_6	624515	624541	26	6	no	NA	NA
MC6854	scaffold_6	624667	625705	1038	109	yes	310380,310384	-,+
MC6855	scaffold_6	625892	626800	908	103	yes	310380,310384	-,+
MC6856	scaffold_6	629202	630415	1213	163	yes	310390	+
MC6857	scaffold_6	631991	632977	986	102	yes	310396	+
MC6858	scaffold_6	636165	637397	1232	138	yes	310397	+
MC6859	scaffold_6	639607	640539	932	129	yes	310400	+
MC6860	scaffold_6	642633	643297	664	84	yes	214915	+
MC6861	scaffold_6	646406	647659	1253	162	yes	310405	+
MC6862	scaffold_6	661950	663635	1685	198	yes	310413	+
MC6863	scaffold_6	668180	669506	1326	166	yes	310415,422201	+,-
MC6864	scaffold_6	669796	670895	1099	150	yes	310415	+
MC6865	scaffold_6	674337	675377	1040	88	yes	388862	+
MC6866	scaffold_6	685521	686932	1411	186	yes	310419	+
MC6867	scaffold_6	691291	692268	977	117	yes	310424	-
MC6868	scaffold_6	697495	698666	1171	142	yes	310428	+
MC6869	scaffold_6	706034	707137	1103	66	yes	400998	-
MC6870	scaffold_6	707513	708259	746	54	no	NA	NA
MC6871	scaffold_6	714692	715715	1023	116	yes	310443	-
MC6872	scaffold_6	719641	719653	12	6	no	NA	NA
MC6873	scaffold_6	727097	728923	1826	158	yes	155283	+
MC6874	scaffold_6	739973	739982	9	4	yes	401005	-
MC6875	scaffold_6	740113	740581	468	20	yes	401005	-
MC6876	scaffold_6	758120	758329	209	18	yes	422219	-
MC6877	scaffold_6	767421	767434	13	4	no	NA	NA
MC6878	scaffold_6	767629	768462	833	118	yes	310457	-
MC6879	scaffold_6	804380	805368	988	108	yes	241471	+
MC6880	scaffold_6	807444	808581	1137	134	yes	388883	+
MC6881	scaffold_6	813429	813472	43	4	yes	290799	+
MC6882	scaffold_6	819148	820844	1696	90	yes	155419	+
MC6883	scaffold_6	824072	827590	3518	375	yes	310481,388888	-,+
MC6884	scaffold_6	834177	835289	1112	158	yes	310486	+
MC6885	scaffold_6	840215	841497	1282	176	yes	388891	-
MC6886	scaffold_6	848122	849250	1128	122	yes	310493	+
MC6887	scaffold_6	853194	853552	358	34	no	NA	NA
MC6888	scaffold_6	856527	857315	788	74	yes	155527,310498	-,+
MC6889	scaffold_6	857838	859074	1236	156	yes	310498	+
MC6890	scaffold_6	864092	864897	805	116	yes	310503,310506	-,+
MC6891	scaffold_6	865108	866293	1185	165	yes	310503,310506	-,+
MC6892	scaffold_6	866414	866420	6	4	no	NA	NA
MC6893	scaffold_6	867782	870469	2687	253	yes	310507,310509	+,+
MC6894	scaffold_6	875233	876500	1267	124	yes	310510	-
MC6895	scaffold_6	891930	893387	1457	133	yes	155678	+
MC6896	scaffold_6	901831	902750	919	87	yes	422248	+
MC6897	scaffold_6	943099	943144	45	8	yes	422256	+
MC6898	scaffold_6	943277	943769	492	51	yes	422256	+
MC6899	scaffold_6	949032	949113	81	15	yes	155760	+
MC6900	scaffold_6	951195	952141	946	114	no	NA	NA
MC6901	scaffold_6	972367	972613	246	25	no	NA	NA
MC6902	scaffold_6	972667	972951	284	33	no	NA	NA
MC6903	scaffold_6	975132	975623	491	39	yes	310580	+
MC6904	scaffold_6	982713	982771	58	6	no	NA	NA
MC6905	scaffold_6	983373	984277	904	53	yes	215160	+
MC6906	scaffold_6	995494	996860	1366	161	yes	422268	-
MC6907	scaffold_6	1002448	1002530	82	7	yes	155857	-
MC6908	scaffold_6	1013242	1014922	1680	205	no	NA	NA
MC6909	scaffold_6	1041871	1042640	769	50	no	NA	NA
MC6910	scaffold_6	1051968	1052942	974	118	yes	385011	-
MC6911	scaffold_6	1057617	1057629	12	4	no	NA	NA
MC6912	scaffold_6	1057797	1058780	983	123	yes	310607	-
MC6913	scaffold_6	1059108	1060454	1346	178	yes	310607,290855	-,+
MC6914	scaffold_6	1069432	1070514	1082	115	yes	310611	-
MC6915	scaffold_6	1070900	1071831	931	96	yes	310611	-
MC6916	scaffold_6	1074874	1076315	1441	136	no	NA	NA
MC6917	scaffold_6	1076879	1078079	1200	156	no	NA	NA
MC6918	scaffold_6	1085878	1087007	1129	77	no	NA	NA
MC6919	scaffold_6	1096458	1097604	1146	140	yes	388941	-
MC6920	scaffold_6	1106968	1107589	621	46	yes	155984	-
MC6921	scaffold_6	1107838	1107865	27	8	yes	155984	-
MC6922	scaffold_6	1161267	1162600	1333	128	yes	310671	-
MC6923	scaffold_6	1165212	1165448	236	16	no	NA	NA
MC6924	scaffold_6	1174746	1176135	1389	111	yes	379770	+
MC6925	scaffold_6	1179416	1180557	1141	118	yes	156138,310692	+,-
MC6926	scaffold_6	1181078	1182058	980	93	yes	156138,310692	+,-
MC6927	scaffold_6	1185465	1186588	1123	136	yes	310697	+
MC6928	scaffold_6	1190795	1192295	1500	168	yes	215057	+
MC6929	scaffold_6	1206779	1207746	967	99	yes	310704,310705	-,+
MC6930	scaffold_6	1208004	1209104	1100	104	yes	310704,310705	-,+
MC6931	scaffold_6	1214705	1215643	938	59	yes	310707	-
MC6932	scaffold_6	1217695	1217784	89	10	no	NA	NA
MC6933	scaffold_6	1217940	1218533	593	90	yes	156262	-
MC6934	scaffold_6	1218796	1218824	28	10	yes	156262	-
MC6935	scaffold_6	1225076	1226154	1078	83	yes	310714	-
MC6936	scaffold_6	1234799	1235771	972	101	yes	310717	-
MC6937	scaffold_6	1237810	1238744	934	110	yes	310719	+
MC6938	scaffold_6	1254272	1255634	1362	131	yes	228939	-
